"Time","receive-packets","transmit-packets","total-packets"
1724519430000,1.2803668222385984,1.2803668222385984,2.560733644477197
1724519460000,1.600580477186393,1.600580477186393,3.201160954372786
1724519490000,1.7045454545454546,1.5782828282828283,3.282828282828283
1724519520000,1.7355486647845606,1.6429860693293838,3.3785347341139444
1724519550000,1.64928233930641,1.64928233930641,3.29856467861282
1724519580000,1.5912797867685087,1.5912797867685087,3.1825595735370174
1724519610000,1.7132942962481024,1.5831706788115376,3.29646497505964
1724519640000,1.642801642801643,1.642801642801643,3.285603285603286
1724519670000,1.579089530220865,1.579089530220865,3.15817906044173
1724519700000,1.629072681704261,1.629072681704261,3.258145363408522
1724519730000,1.6913125957077229,1.5998902932370351,3.291202888944758
1724519760000,1.7453561060749077,1.6384975689682806,3.3838536750431882
1724519790000,1.3995621237000546,1.4195558683243412,2.819117992024396
1724519820000,1.3665157586499193,1.3665157586499193,2.7330315172998385
1724519850000,24.811913269269176,20.70618522381766,45.51809849308684
1724519880000,33.01212309605223,27.385763133354057,60.39788622940628
1724519910000,0,0,0
1724519940000,0.022613690328124648,0,0.022613690328124648
1724519970000,0.10643959552953698,0,0.10643959552953698
1724520000000,0,0,0
1724520030000,0,0,0
1724520060000,0,0,0
1724520090000,0.09458500827618824,0,0.09458500827618824
1724520120000,0.34062306386334196,0.3606597146788326,0.7012827785421746
1724520150000,0.0917717453150524,0.03670869812602096,0.12848044344107337
1724520180000,0,0,0
1724520210000,0.09579232224537203,0,0.09579232224537203
1724520240000,0.09610764055742432,0,0.09610764055742432
1724520270000,0,0,0
1724520300000,0,0,0
1724520330000,0.11085245538188672,0,0.11085245538188672
1724520360000,0,0,0
1724520390000,0,0,0
1724520420000,0,0,0
1724520450000,0.08329862557267805,0,0.08329862557267805
1724520480000,0,0,0
1724520510000,0,0,0
1724520540000,0,0,0
1724520570000,0.08942511125702196,0,0.08942511125702196
1724520600000,0.10547410610695075,0,0.10547410610695075
1724520630000,0,0,0
1724520660000,0,0,0
1724520690000,0,0,0
1724520720000,0.10083948874379207,0,0.10083948874379207
1724520750000,0.03876344607035565,0,0.03876344607035565
1724520780000,0.08053637223911249,0,0.08053637223911249
1724520810000,0.08882769647576112,0,0.08882769647576112
1724520840000,0,0,0
1724520870000,0,0,0
1724520900000,0,0,0
1724520930000,0.08419280151547043,0,0.08419280151547043
1724520960000,0.0683433570256971,0,0.0683433570256971
1724520990000,0,0,0
1724521020000,0,0,0
1724521050000,0.07042377506646244,0,0.07042377506646244
1724521080000,0,0,0
1724521110000,0,0,0
1724521140000,0,0,0
1724521170000,0.07311812232661866,0,0.07311812232661866
1724521200000,0.06167699756375859,0,0.06167699756375859
1724521230000,0,0,0
1724521260000,0,0,0
1724521290000,0.06982386928971669,0,0.06982386928971669
1724521320000,0.096399479442811,0,0.096399479442811
1724521350000,0,0,0
1724521380000,0,0,0
1724521410000,0.1003673993926769,0,0.1003673993926769
1724521440000,0.09402914903620123,0,0.09402914903620123
1724521470000,0,0,0
1724521500000,0,0,0
1724521530000,0.1008852682287069,0,0.1008852682287069
1724521560000,0.07290090943884525,0,0.07290090943884525
1724521590000,0,0,0
1724521620000,0,0,0
1724521650000,0.0781601109873576,0,0.0781601109873576
1724521680000,0.07721709586502451,0,0.07721709586502451
1724521710000,0,0,0
1724521740000,0,0,0
1724521770000,0.11818584724479245,0,0.11818584724479245
1724521800000,0,0,0
1724521830000,0.07544892108042854,0,0.07544892108042854
1724521860000,0,0,0
1724521890000,0.10526038788452936,0,0.10526038788452936
1724521920000,0,0,0
1724521950000,0,0,0
1724521980000,0,0,0
1724522010000,0.08082985315910009,0,0.08082985315910009
1724522040000,0.03163055511624229,0,0.03163055511624229
1724522070000,0,0,0
1724522100000,0,0,0
1724522130000,0.12660231049216647,0,0.12660231049216647
1724522160000,0.0669702652022502,0,0.0669702652022502
1724522190000,0,0,0
1724522220000,0,0,0
1724522250000,0.099626400996264,0,0.099626400996264
1724522280000,0.08453139987586751,0,0.08453139987586751
1724522310000,0,0,0
1724522340000,0,0,0
1724522370000,0.0726480203414457,0,0.0726480203414457
1724522400000,0,0,0
1724522430000,0,0,0
1724522460000,0,0,0
1724522490000,0.07889546351084811,0,0.07889546351084811
1724522520000,0.027462412438065947,0,0.027462412438065947
1724522550000,0,0,0
1724522580000,0,0,0
1724522610000,0.11860637509266124,0,0.11860637509266124
1724522640000,0.08665395300654517,0,0.08665395300654517
1724522670000,0,0,0
1724522700000,0,0,0
1724522730000,0.10998377739283455,0,0.10998377739283455
1724522760000,0,0,0
1724522790000,0,0,0
1724522820000,0,0,0
1724522850000,0.1264862130027827,0,0.1264862130027827
1724522880000,0.09294514653259049,0,0.09294514653259049
1724522910000,0,0,0
1724522940000,0,0,0
1724522970000,0.09852944798876764,0,0.09852944798876764
1724523000000,0,0,0
1724523030000,0,0,0
1724523060000,0,0,0
1724523090000,0.12247772436388132,0,0.12247772436388132
1724523120000,0,0,0
1724523150000,0,0,0
1724523180000,0,0,0
1724523210000,0.14041328309658094,0,0.14041328309658094
1724523240000,0.07495970915632848,0,0.07495970915632848
1724523270000,0,0,0
1724523300000,0,0,0
1724523330000,0.10489318477605307,0,0.10489318477605307
1724523360000,0,0,0
1724523390000,0,0,0
1724523420000,0.14817009927396652,0,0.14817009927396652
1724523450000,0.25824064338811725,0,0.25824064338811725
1724523480000,0,0,0
1724523510000,0.4032664583123299,0,0.4032664583123299
1724523540000,0.16379718268845778,0,0.16379718268845778
1724523570000,0.23689537838652713,0,0.23689537838652713
1724523600000,0,0,0
1724523630000,0.29409768567744266,0,0.29409768567744266
1724523660000,0,0,0
1724523690000,0,0,0
1724523720000,0,0.02317926846228733,0.02317926846228733
1724523750000,0.08839388314328649,0,0.08839388314328649
1724523780000,0,0,0
1724523810000,0,0,0
1724523840000,0,0,0
1724523870000,0.10000000000000002,0,0.10000000000000002
1724523900000,0.019302410871117802,0,0.019302410871117802
1724523930000,0,0,0
1724523960000,0,0,0
1724523990000,0.1004772670183371,0,0.1004772670183371
1724524020000,0,0,0
1724524050000,0,0,0
1724524080000,0,0,0
1724524110000,0.07338372349012988,0,0.07338372349012988
1724524140000,0,0,0
1724524170000,0,0,0
1724524200000,0,0,0
1724524230000,0.09196036508264939,0,0.09196036508264939
1724524260000,0.036291712787384994,0,0.036291712787384994
1724524290000,0,0,0
1724524320000,0,0,0
1724524350000,0.08396448743569505,0,0.08396448743569505
1724524380000,0,0,0
1724524410000,0,0,0
1724524440000,0,0,0
1724524470000,0.075007500750075,0,0.075007500750075
1724524500000,0,0,0
1724524530000,0,0,0
1724524560000,0,0,0
1724524590000,0.10620502880811407,0,0.10620502880811407
1724524620000,0,0,0
1724524650000,0,0,0
1724524680000,0,0,0
1724524710000,0.11180408738548273,0,0.11180408738548273
1724524740000,0,0,0
1724524770000,0,0,0
1724524800000,0,0,0
1724524830000,0.08157272208173587,0,0.08157272208173587
1724524860000,0.03677349366576572,0,0.03677349366576572
1724524890000,0,0,0
1724524920000,0,0,0
1724524950000,0.1,0,0.1
1724524980000,0.017089927196910142,0,0.017089927196910142
1724525010000,0,0,0
1724525040000,0,0,0
1724525070000,0.08729621789135986,0,0.08729621789135986
1724525100000,0.05156366823935855,0,0.05156366823935855
1724525130000,0,0,0
1724525160000,0,0,0
1724525190000,0.09389021618786784,0,0.09389021618786784
1724525220000,0,0,0
1724525250000,0,0,0
1724525280000,0,0,0
1724525310000,0.08081297856435743,0,0.08081297856435743
1724525340000,0,0,0
1724525370000,0,0,0
1724525400000,0,0,0
1724525430000,0.16039594885660605,0,0.16039594885660605
1724525460000,0,0,0
1724525490000,0,0,0
1724525520000,0,0,0
1724525550000,0.08493109964541266,0,0.08493109964541266
1724525580000,0.01785236097473891,0,0.01785236097473891
1724525610000,0,0,0
1724525640000,0,0,0
1724525670000,0.09049159559305928,0,0.09049159559305928
1724525700000,0,0,0
1724525730000,0,0,0
1724525760000,0,0,0
1724525790000,0.08748332349145944,0,0.08748332349145944
1724525820000,0,0,0
1724525850000,0,0,0
1724525880000,0,0,0
1724525910000,0.10851871947911015,0,0.10851871947911015
1724525940000,0,0,0
1724525970000,0,0,0
1724526000000,0,0,0
1724526030000,0.11648223645894001,0,0.11648223645894001
1724526060000,0,0,0
1724526090000,0,0,0
1724526120000,0,0,0
1724526150000,0.0916548279180606,0,0.0916548279180606
1724526180000,0,0,0
1724526210000,0,0,0
1724526240000,0,0,0
1724526270000,0.11356860963629652,0,0.11356860963629652
1724526300000,0,0,0
1724526330000,0,0,0
1724526360000,0,0,0
1724526390000,0.09999999999999999,0,0.09999999999999999
1724526420000,0,0,0
1724526450000,0,0,0
1724526480000,0,0,0
1724526510000,0.10621635292842432,0,0.10621635292842432
1724526540000,0,0,0
1724526570000,0,0,0
1724526600000,0.02465604812860595,0,0.02465604812860595
1724526630000,0.08859946397324298,0,0.08859946397324298
1724526660000,0.3875468285751195,0,0.3875468285751195
1724526690000,0.37135147178966654,0,0.37135147178966654
