"Time","receive-packets","transmit-packets","total-packets"
1724520780000,0.0855267377964036,0,0.0855267377964036
1724520810000,0.11598685482312007,0,0.11598685482312007
1724520840000,0.09895699329071585,0,0.09895699329071585
1724520870000,0,0,0
1724520900000,0,0,0
1724520930000,0.08023428410960003,0,0.08023428410960003
1724520960000,0.04146452709706846,0,0.04146452709706846
1724520990000,0,0,0
1724521020000,0,0,0
1724521050000,0.11032960970900564,0,0.11032960970900564
1724521080000,0,0,0
1724521110000,0,0,0
1724521140000,0,0,0
1724521170000,0.09689687749812263,0,0.09689687749812263
1724521200000,0,0,0
1724521230000,0,0,0
1724521260000,0,0,0
1724521290000,0.0966563387554867,0,0.0966563387554867
1724521320000,0.07035564779962712,0,0.07035564779962712
1724521350000,0,0,0
1724521380000,0,0,0
1724521410000,0.07631694426955145,0,0.07631694426955145
1724521440000,0,0,0
1724521470000,0,0,0
1724521500000,0,0,0
1724521530000,0.0711490572749911,0,0.0711490572749911
1724521560000,0.07524171400624506,0,0.07524171400624506
1724521590000,0,0,0
1724521620000,0,0,0
1724521650000,0.08309271069195455,0,0.08309271069195455
1724521680000,0.05272593061267532,0,0.05272593061267532
1724521710000,0,0,0
1724521740000,0,0,0
1724521770000,0.11077570688747956,0,0.11077570688747956
1724521800000,0.12280184693977794,0,0.12280184693977794
1724521830000,0.13288683357252964,0,0.13288683357252964
1724521860000,0,0,0
1724521890000,0.10239082578200993,0,0.10239082578200993
1724521920000,0,0,0
1724521950000,0,0,0
1724521980000,0,0,0
1724522010000,0.10461071736799435,0,0.10461071736799435
1724522040000,0.07135976023120563,0,0.07135976023120563
1724522070000,0,0,0
1724522100000,0,0,0
1724522130000,0.06762011022077966,0,0.06762011022077966
1724522160000,0.06965849920763457,0,0.06965849920763457
1724522190000,0,0,0
1724522220000,0,0,0
1724522250000,0.11072051374318376,0,0.11072051374318376
1724522280000,0,0,0
1724522310000,0,0,0
1724522340000,0,0,0
1724522370000,0.09105602221766942,0,0.09105602221766942
1724522400000,0,0,0
1724522430000,0,0,0
1724522460000,0,0,0
1724522490000,0.09995502024089162,0,0.09995502024089162
