"Time","receive-packets","transmit-packets","total-packets"
1724518740000,0.09427203137373204,0,0.09427203137373204
1724518770000,0.12571500408573763,0,0.12571500408573763
1724518800000,0,0,0
1724518830000,0,0,0
1724518860000,0.06420683160688298,0,0.06420683160688298
1724518890000,0.06345402811872351,0,0.06345402811872351
1724518920000,0.10797095581288632,0,0.10797095581288632
1724518950000,0,0,0
1724518980000,0,0,0
1724519010000,0.09863635242768722,0,0.09863635242768722
1724519040000,0,0,0
1724519070000,0,0,0
1724519100000,0,0,0
1724519130000,0.1399449549843728,0,0.1399449549843728
1724519160000,0,0,0
1724519190000,0,0,0
1724519220000,0,0,0
1724519250000,0.20712900370949217,0.05648972828440695,0.2636187319938991
1724519280000,0.181507137210364,0.025929591030051997,0.20743672824041598
1724519310000,0,0,0
1724519340000,0,0,0
1724519370000,0.08612717620191594,0,0.08612717620191594
1724519400000,0.10384485578545653,0,0.10384485578545653
1724519430000,0,0,0
1724519460000,0,0,0
1724519490000,0.09297136481963555,0,0.09297136481963555
1724519520000,0,0,0
1724519550000,0,0,0
1724519580000,0,0,0
1724519610000,0.12661166093397203,0,0.12661166093397203
1724519640000,0.07802289972106813,0.019505724930267032,0.09752862465133516
1724519670000,0,0.022966331358228835,0.022966331358228835
1724519700000,0,0,0
1724519730000,0.07981052587888597,0,0.07981052587888597
1724519760000,0.12950012950012948,0,0.12950012950012948
1724519790000,0,0,0
1724519820000,0,0,0
1724519850000,0.15920609228646482,0,0.15920609228646482
1724519880000,0.029177486651299857,0,0.029177486651299857
1724519910000,0,0,0
1724519940000,0.068457202838692,0,0.068457202838692
1724519970000,0.1299424540560609,0,0.1299424540560609
1724520000000,0,0,0
1724520030000,0,0,0
1724520060000,0,0,0
1724520090000,0.08588667253558929,0,0.08588667253558929
1724520120000,0.13427453387554666,0,0.13427453387554666
1724520150000,0.07922465471254653,0,0.07922465471254653
1724520180000,0,0,0
1724520210000,0.07109088970248463,0,0.07109088970248463
1724520240000,0.020775767145201837,0,0.020775767145201837
1724520270000,0,0,0
1724520300000,0,0,0
1724520330000,0.08777319406653207,0,0.08777319406653207
1724520360000,0,0,0
1724520390000,0,0,0
1724520420000,0,0,0
1724520450000,0.11894283607298331,0,0.11894283607298331
1724520480000,0.027567525413776654,0,0.027567525413776654
1724520510000,0,0,0
1724520540000,0,0,0
1724520570000,0.08923989915891396,0,0.08923989915891396
1724520600000,0,0,0
1724520630000,0,0,0
1724520660000,0,0,0
1724520690000,0.13788158729283292,0.027576317458566584,0.16545790475139951
1724520720000,0.09171955827860734,0.018343911655721468,0.1100634699343288
1724520750000,0,0,0
1724520780000,0.08308580686704194,0,0.08308580686704194
1724520810000,0.11967925958431404,0,0.11967925958431404
1724520840000,0,0.02545463229930177,0.02545463229930177
1724520870000,0,0,0
1724520900000,0,0,0
1724520930000,0.09105602221766944,0,0.09105602221766944
1724520960000,0.08025843215152792,0,0.08025843215152792
1724520990000,0,0,0
1724521020000,0,0,0
1724521050000,0.09549502232196147,0,0.09549502232196147
1724521080000,0,0,0
1724521110000,0,0,0
1724521140000,0,0,0
1724521170000,0.08202099737532809,0,0.08202099737532809
1724521200000,0.07760811780912283,0,0.07760811780912283
1724521230000,0,0,0
1724521260000,0,0,0
1724521290000,0.09404241312832086,0,0.09404241312832086
1724521320000,0,0,0
1724521350000,0,0,0
1724521380000,0,0,0
1724521410000,0.08835483300936561,0,0.08835483300936561
1724521440000,0.09053255777108843,0,0.09053255777108843
1724521470000,0,0,0
1724521500000,0,0,0
1724521530000,0.08092742832864629,0,0.08092742832864629
1724521560000,0.07671358981243527,0,0.07671358981243527
1724521590000,0,0,0
1724521620000,0,0,0
1724521650000,0.10741715451957677,0,0.10741715451957677
1724521680000,0.08996202411468718,0,0.08996202411468718
1724521710000,0,0,0
1724521740000,0,0,0
1724521770000,0.0918864283745291,0,0.0918864283745291
1724521800000,0.09789272030651341,0,0.09789272030651341
1724521830000,0.12768782879615914,0,0.12768782879615914
1724521860000,0,0,0
1724521890000,0.07783464030666849,0,0.07783464030666849
1724521920000,0.06821127304972602,0,0.06821127304972602
1724521950000,0,0,0
1724521980000,0,0,0
1724522010000,0.0925754489909276,0,0.0925754489909276
1724522040000,0,0,0
1724522070000,0,0,0
1724522100000,0,0,0
1724522130000,0.09635767970707265,0,0.09635767970707265
1724522160000,0.04577916132576451,0,0.04577916132576451
1724522190000,0,0,0
1724522220000,0,0,0
1724522250000,0.09021606748161846,0,0.09021606748161846
1724522280000,0.09008728298362967,0,0.09008728298362967
1724522310000,0,0,0
1724522340000,0,0,0
1724522370000,0.09365926758452749,0,0.09365926758452749
1724522400000,0.07132794807325381,0,0.07132794807325381
1724522430000,0,0,0
1724522460000,0,0,0
1724522490000,0.08010413537598879,0,0.08010413537598879
1724522520000,0.07789071932079293,0,0.07789071932079293
1724522550000,0,0,0
1724522580000,0,0,0
1724522610000,0.08818730984611316,0,0.08818730984611316
1724522640000,0.11537352177675222,0,0.11537352177675222
1724522670000,0,0,0
1724522700000,0,0,0
1724522730000,0.0943275773561825,0,0.0943275773561825
1724522760000,0.04024549753496328,0,0.04024549753496328
1724522790000,0,0,0
1724522820000,0,0,0
1724522850000,0.11089240664245517,0,0.11089240664245517
1724522880000,0,0,0
1724522910000,0,0,0
1724522940000,0,0,0
1724522970000,0.10162343436396434,0,0.10162343436396434
1724523000000,0,0,0
1724523030000,0,0,0
1724523060000,0,0.021593142018095052,0.021593142018095052
1724523090000,0.08756375736082835,0,0.08756375736082835
1724523120000,0.06357009662654686,0,0.06357009662654686
1724523150000,0,0,0
1724523180000,0,0,0
1724523210000,0.12110691722342208,0,0.12110691722342208
1724523240000,0.026465528648934762,0,0.026465528648934762
1724523270000,0,0,0
1724523300000,0,0,0
1724523330000,0.12049644535486204,0,0.12049644535486204
1724523360000,0.0816926721673066,0,0.0816926721673066
1724523390000,0,0,0
1724523420000,0,0,0
1724523450000,0.2653927813163482,0,0.2653927813163482
1724523480000,0,0,0
1724523510000,0.3360984153461217,0,0.3360984153461217
1724523540000,0.24991349148371717,0,0.24991349148371717
1724523570000,0.33954455158251867,0,0.33954455158251867
1724523600000,0,0,0
1724523630000,0.26920687512942637,0,0.26920687512942637
1724523660000,0,0,0
1724523690000,0,0,0
1724523720000,0,0,0
1724523750000,0.09758477677482312,0,0.09758477677482312
1724523780000,0,0,0
1724523810000,0,0,0
1724523840000,0,0,0
1724523870000,0.082423243354626,0,0.082423243354626
1724523900000,0.03473247312574892,0,0.03473247312574892
1724523930000,0,0,0
1724523960000,0,0,0
1724523990000,0.09105809506465125,0,0.09105809506465125
1724524020000,0.04165885563123581,0,0.04165885563123581
1724524050000,0,0,0
1724524080000,0,0,0
1724524110000,0.08713457935781815,0,0.08713457935781815
1724524140000,0,0,0
1724524170000,0,0,0
1724524200000,0,0,0
1724524230000,0.09113693324219639,0,0.09113693324219639
1724524260000,0,0,0
1724524290000,0,0,0
1724524320000,0,0,0
1724524350000,0.11920490546239686,0.023840981092479372,0.14304588655487624
1724524380000,0.023936042893388864,0.023936042893388864,0.04787208578677773
1724524410000,0,0,0
1724524440000,0,0,0
1724524470000,0.0908533399959116,0,0.0908533399959116
1724524500000,0,0,0
1724524530000,0,0,0
1724524560000,0,0,0
1724524590000,0.07362956963516548,0,0.07362956963516548
1724524620000,0.022398423151010167,0.022398423151010167,0.044796846302020334
1724524650000,0.024211316369270996,0.024211316369270996,0.04842263273854199
1724524680000,0,0,0
1724524710000,0.11527377521613832,0,0.11527377521613832
1724524740000,0.04203431758736961,0,0.04203431758736961
1724524770000,0,0,0
1724524800000,0,0,0
1724524830000,0.09974316135949929,0,0.09974316135949929
1724524860000,0,0,0
1724524890000,0,0,0
1724524920000,0,0,0
1724524950000,0.11766782373360005,0,0.11766782373360005
1724524980000,0,0,0
1724525010000,0,0,0
1724525040000,0.021384622329859892,0,0.021384622329859892
1724525070000,0.11742602160638797,0,0.11742602160638797
1724525100000,0,0,0
1724525130000,0,0,0
1724525160000,0.0416311067629733,0,0.0416311067629733
1724525190000,0.11386279533162538,0,0.11386279533162538
1724525220000,0,0,0
1724525250000,0,0,0
1724525280000,0,0,0
1724525310000,0.11852849910174751,0,0.11852849910174751
1724525340000,0,0,0
1724525370000,0,0,0
1724525400000,0.12275963663147559,0,0.12275963663147559
1724525430000,0.11378582258812324,0,0.11378582258812324
1724525460000,0,0,0
1724525490000,0,0,0
1724525520000,0,0,0
1724525550000,0.0772424447233755,0,0.0772424447233755
1724525580000,0.017919862375456955,0,0.017919862375456955
1724525610000,0,0,0
1724525640000,0,0,0
1724525670000,0.07664744093356583,0,0.07664744093356583
1724525700000,0,0,0
1724525730000,0,0,0
1724525760000,0,0,0
1724525790000,0.10417825563535223,0,0.10417825563535223
1724525820000,0,0,0
1724525850000,0,0,0
1724525880000,0,0,0
1724525910000,0.09025881715820114,0,0.09025881715820114
1724525940000,0,0,0
1724525970000,0,0,0
1724526000000,0,0,0
1724526030000,0.08054610257546164,0,0.08054610257546164
1724526060000,0,0,0
1724526090000,0,0,0
1724526120000,0,0,0
1724526150000,0.09170525929662067,0,0.09170525929662067
1724526180000,0,0,0
1724526210000,0,0,0
1724526240000,0,0,0
1724526270000,0.1074200392083143,0,0.1074200392083143
1724526300000,0,0,0
1724526330000,0,0,0
1724526360000,0,0,0
1724526390000,0.07316225559233991,0,0.07316225559233991
1724526420000,0,0,0
1724526450000,0,0,0
1724526480000,0,0,0
1724526510000,0.11586478579497726,0,0.11586478579497726
1724526540000,0,0,0
1724526570000,0,0,0
1724526600000,0,0.020070648683365444,0.020070648683365444
1724526630000,0.0940822278671559,0,0.0940822278671559
1724526660000,0.40316078051927107,0,0.40316078051927107
1724526690000,0.4511576705827153,0,0.4511576705827153
1724526720000,0.19706375012316485,0,0.19706375012316485
1724526750000,0,0,0
1724526780000,0,0,0
1724526810000,0.11358258400378607,0,0.11358258400378607
1724526840000,0.11493105337389703,0,0.11493105337389703
1724526870000,0,0,0
1724526900000,0.02084071441969031,0,0.02084071441969031
1724526930000,0.1045505632661596,0,0.1045505632661596
1724526960000,0,0,0
1724526990000,0,0,0
1724527020000,0,0,0
1724527050000,0,0,0
1724527080000,0.10265622994995509,0,0.10265622994995509
1724527110000,0,0,0
1724527140000,0,0,0
1724527170000,0.12267530300799843,0,0.12267530300799843
1724527200000,0.08306535965044093,0,0.08306535965044093
1724527230000,0,0,0
1724527260000,0,0,0
1724527290000,0,0,0
1724527320000,0.10271422335207868,0,0.10271422335207868
1724527350000,0,0,0
1724527380000,0,0,0
1724527410000,0.0757002271006813,0,0.0757002271006813
1724527440000,0.07344165978151107,0,0.07344165978151107
1724527470000,0,0,0
1724527500000,0,0,0
1724527530000,0.06981290142418317,0,0.06981290142418317
1724527560000,0.08772122195662187,0,0.08772122195662187
1724527590000,0,0,0
1724527620000,0,0,0
1724527650000,0,0,0
1724527680000,0.09707795359673817,0,0.09707795359673817
1724527710000,0,0,0
1724527740000,0,0,0
1724527770000,0.11113272025115993,0,0.11113272025115993
1724527800000,0.10573339324892284,0,0.10573339324892284
1724527830000,0,0,0
1724527860000,0,0,0
1724527890000,0,0,0
1724527920000,0.11866619200189867,0.05933309600094933,0.177999288002848
1724527950000,0,0,0
1724527980000,0,0,0
1724528010000,0,0,0
1724528040000,0.11632235250325702,0,0.11632235250325702
1724528070000,0.01865080105190518,0,0.01865080105190518
1724528100000,0,0,0
1724528130000,0,0,0
1724528160000,0.10468463752944256,0,0.10468463752944256
1724528190000,0,0,0
1724528220000,0,0,0
1724528250000,0,0,0
1724528280000,0.10535465009086839,0,0.10535465009086839
1724528310000,0,0,0
1724528340000,0,0,0
1724528370000,0,0,0
1724528400000,0.09635767970707265,0,0.09635767970707265
1724528430000,0,0,0
1724528460000,0,0,0
1724528490000,0,0,0
1724528520000,0,0,0
1724528550000,0,0,0
1724528580000,0.1322681339611661,0,0.1322681339611661
1724528610000,0,0,0
1724528640000,0.10641127959563713,0,0.10641127959563713
1724528670000,0,0,0
1724528700000,0,0,0
1724528730000,0.07696007696007695,0,0.07696007696007695
1724528760000,0.10055314441324142,0,0.10055314441324142
1724528790000,0,0,0
1724528820000,0,0,0
1724528850000,0.09193288899103655,0,0.09193288899103655
1724528880000,0,0,0
1724528910000,0,0,0
1724528940000,0,0,0
1724528970000,0,0,0
1724529000000,0.09505477531427484,0,0.09505477531427484
1724529030000,0.10914647456887142,0,0.10914647456887142
1724529060000,0,0,0
1724529090000,0.06953135864274787,0,0.06953135864274787
1724529120000,0.09201960017483723,0,0.09201960017483723
1724529150000,0,0,0
1724529180000,0,0,0
1724529210000,0.08543722499893204,0,0.08543722499893204
1724529240000,0.09993504222255534,0,0.09993504222255534
1724529270000,0,0,0
1724529300000,0,0,0
1724529330000,0.027608293531376827,0,0.027608293531376827
1724529360000,0.07500000000000001,0,0.07500000000000001
1724529390000,0,0,0
1724529420000,0,0,0
1724529450000,0.08402478731225711,0,0.08402478731225711
1724529480000,0.10394543602937237,0,0.10394543602937237
1724529510000,0,0,0
1724529540000,0,0,0
1724529570000,0,0,0
1724529600000,0.09194556822361163,0,0.09194556822361163
1724529630000,0,0,0
1724529660000,0,0,0
1724529690000,0,0,0
1724529720000,0.1089472967451995,0,0.1089472967451995
1724529750000,0,0,0
1724529780000,0,0,0
1724529810000,0.08253549026081214,0,0.08253549026081214
1724529840000,0.025669633119574226,0,0.025669633119574226
1724529870000,0,0,0
1724529900000,0,0,0
1724529930000,0,0,0
1724529960000,0.09778994719342851,0,0.09778994719342851
1724529990000,0,0,0
1724530020000,0,0.03152982721654685,0.03152982721654685
1724530050000,0.059156429317926376,0,0.059156429317926376
1724530080000,0.08165765030111259,0,0.08165765030111259
1724530110000,0,0,0
1724530140000,0,0,0
1724530170000,0,0,0
1724530200000,0.0847314014573801,0,0.0847314014573801
1724530230000,0,0,0
1724530260000,0,0,0
1724530290000,0.09690889849193049,0,0.09690889849193049
1724530320000,0.07482229704451929,0,0.07482229704451929
1724530350000,0,0,0
1724530380000,0,0,0
1724530410000,0.11799874134675897,0,0.11799874134675897
1724530440000,0.08110628979277343,0,0.08110628979277343
1724530470000,0,0,0
1724530500000,0,0,0
1724530530000,0.10563287295006206,0,0.10563287295006206
1724530560000,0.11139107243121842,0,0.11139107243121842
1724530590000,0,0,0
1724530620000,0,0,0
1724530650000,0.05871990604815032,0,0.05871990604815032
1724530680000,0.05494354550699156,0,0.05494354550699156
1724530710000,0,0,0
1724530740000,0,0,0
1724530770000,0.08457994674887892,0,0.08457994674887892
1724530800000,0.09080384100247439,0,0.09080384100247439
1724530830000,0,0,0
1724530860000,0,0,0
1724530890000,0.11431837667905115,0,0.11431837667905115
1724530920000,0,0,0
1724530950000,0,0,0
1724530980000,0,0,0
1724531010000,0.0817444260519486,0,0.0817444260519486
1724531040000,0.09117848187827672,0,0.09117848187827672
1724531070000,0,0,0
1724531100000,0,0,0
1724531130000,0.07894061692092123,0,0.07894061692092123
1724531160000,0.10145589205093085,0,0.10145589205093085
1724531190000,0,0,0
1724531220000,0,0,0
1724531250000,0,0,0
1724531280000,0.10769874974335701,0,0.10769874974335701
1724531310000,0,0,0
1724531340000,0,0,0
1724531370000,0,0,0
1724531400000,0.132013201320132,0,0.132013201320132
1724531430000,0,0.018210292457296866,0.018210292457296866
1724531460000,0,0.028302954828484096,0.028302954828484096
1724531490000,0.09445100354191265,0,0.09445100354191265
1724531520000,0.0851516764236296,0,0.0851516764236296
1724531550000,0,0,0
1724531580000,0,0,0
1724531610000,0.052379331115941646,0,0.052379331115941646
1724531640000,0.05285673153188391,0,0.05285673153188391
1724531670000,0,0,0
1724531700000,0.025229589262286807,0,0.025229589262286807
1724531730000,0.0936790088760861,0,0.0936790088760861
1724531760000,0.09943570238894275,0,0.09943570238894275
1724531790000,0,0,0
1724531820000,0,0,0
1724531850000,0,0,0
1724531880000,0.08652951738161681,0,0.08652951738161681
1724531910000,0,0,0
1724531940000,0,0,0
1724531970000,0.08368375907445763,0.020920939768614408,0.10460469884307204
1724532000000,0.11750644931115867,0,0.11750644931115867
1724532030000,0,0,0
1724532060000,0,0,0
1724532090000,0,0,0
1724532120000,0.12021398088597704,0,0.12021398088597704
1724532150000,0,0,0
1724532180000,0,0,0
1724532210000,0.06796248470844093,0,0.06796248470844093
1724532240000,0.08438996603303868,0,0.08438996603303868
1724532270000,0,0,0
1724532300000,0,0,0
1724532330000,0.047503681535318996,0,0.047503681535318996
1724532360000,0.10285314627774463,0,0.10285314627774463
1724532390000,0.023809721425768874,0,0.023809721425768874
1724532420000,0,0,0
1724532450000,0.07479851150962097,0,0.07479851150962097
1724532480000,0.11294011350481406,0,0.11294011350481406
1724532510000,0,0,0
1724532540000,0,0,0
1724532570000,0.0897384125274824,0,0.0897384125274824
1724532600000,0.11299115844185191,0,0.11299115844185191
1724532630000,0.11507744712191305,0,0.11507744712191305
1724532660000,0,0,0
1724532690000,0.09743043908312905,0,0.09743043908312905
1724532720000,0.08021980225818744,0,0.08021980225818744
1724532750000,0,0,0
1724532780000,0,0,0
1724532810000,0.10733068584308253,0,0.10733068584308253
1724532840000,0.11077570688747956,0,0.11077570688747956
1724532870000,0,0,0
1724532900000,0,0,0
1724532930000,0,0,0
1724532960000,0.0872905027932961,0,0.0872905027932961
1724532990000,0,0,0
1724533020000,0,0,0
1724533050000,0,0,0
1724533080000,0.10288330461174414,0,0.10288330461174414
1724533110000,0,0,0
1724533140000,0,0,0
1724533170000,0.09799118079372857,0,0.09799118079372857
1724533200000,0,0,0
1724533230000,0,0,0
1724533260000,0,0,0
1724533290000,0.040657843914537216,0,0.040657843914537216
1724533320000,0.0812281699293315,0,0.0812281699293315
1724533350000,0,0,0
1724533380000,0,0,0
1724533410000,0.08845839138415267,0,0.08845839138415267
1724533440000,0.1025877766664102,0,0.1025877766664102
1724533470000,0,0,0
1724533500000,0,0,0
1724533530000,0.07598399270553671,0.025327997568512235,0.10131199027404894
1724533560000,0.027299822852081487,0,0.027299822852081487
1724533590000,0,0,0
1724533620000,0,0,0
1724533650000,0.10865431629271473,0,0.10865431629271473
1724533680000,0,0,0
1724533710000,0,0,0
1724533740000,0,0,0
1724533770000,0,0,0
1724533800000,0.11806723929277725,0,0.11806723929277725
1724533830000,0,0,0
1724533860000,0,0,0
1724533890000,0,0,0
1724533920000,0.11227124733355788,0,0.11227124733355788
1724533950000,0,0,0
1724533980000,0,0,0
1724534010000,0.1563721657544957,0,0.1563721657544957
1724534040000,0,0,0
1724534070000,0,0,0
1724534100000,0,0,0
1724534130000,0,0,0
1724534160000,0.09970835306727822,0,0.09970835306727822
1724534190000,0,0,0
1724534220000,0,0,0
1724534250000,0.10181744132769945,0,0.10181744132769945
1724534280000,0.0878297460613031,0,0.0878297460613031
1724534310000,0,0,0
1724534340000,0.03836341664588648,0,0.03836341664588648
1724534370000,0.14309076042518395,0,0.14309076042518395
1724534400000,0.10821836331751346,0,0.10821836331751346
1724534430000,0,0,0
1724534460000,0,0,0
1724534490000,0.09993504222255534,0,0.09993504222255534
1724534520000,0.10877841836179702,0,0.10877841836179702
1724534550000,0,0,0
1724534580000,0,0,0
1724534610000,0.11729173386505586,0,0.11729173386505586
1724534640000,0.0857835360479464,0,0.0857835360479464
1724534670000,0,0,0
1724534700000,0,0,0
1724534730000,0,0,0
1724534760000,0.11338189857989173,0,0.11338189857989173
1724534790000,0,0,0
1724534820000,0,0,0
1724534850000,0.11366542581910148,0,0.11366542581910148
1724534880000,0.07686395080707148,0,0.07686395080707148
1724534910000,0,0,0
1724534940000,0,0,0
1724534970000,0.10382059800664452,0,0.10382059800664452
1724535000000,0,0,0
1724535030000,0,0,0
1724535060000,0,0,0
1724535090000,0,0,0
1724535120000,0.11221432332806741,0,0.11221432332806741
1724535150000,0.018157058556513846,0,0.018157058556513846
1724535180000,0,0,0
1724535210000,0,0,0
1724535240000,0.10985691137293675,0,0.10985691137293675
1724535270000,0,0,0
1724535300000,0,0,0
1724535330000,0,0,0
