"time","receive_packets","transmit_packets","total_packets"
1724531880000,0.10704345964461572,0,0.10704345964461572
1724531910000,0,0,0
1724531940000,0,0,0
1724531970000,0.07762468464971861,0,0.07762468464971861
1724532000000,0.11087396402139868,0,0.11087396402139868
1724532030000,0,0,0
1724532060000,0,0,0
1724532090000,0,0,0
1724532120000,0.11056748763026232,0,0.11056748763026232
1724532150000,0,0,0
1724532180000,0,0,0
1724532210000,0,0,0
1724532240000,0.08989572096368213,0,0.08989572096368213
1724532270000,0,0,0
1724532300000,0,0,0
1724532330000,0.06854714329780306,0,0.06854714329780306
1724532360000,0.11347839655025675,0,0.11347839655025675
1724532390000,0,0,0
1724532420000,0,0,0
1724532450000,0,0,0
1724532480000,0.09825112988799371,0,0.09825112988799371
1724532510000,0,0,0
1724532540000,0,0,0
1724532570000,0.09753480773451025,0,0.09753480773451025
1724532600000,0.11070651385463513,0,0.11070651385463513
1724532630000,0.06947500057895835,0,0.06947500057895835
1724532660000,0,0,0
1724532690000,0.0978776604256681,0,0.0978776604256681
1724532720000,0.07469236083879521,0,0.07469236083879521
1724532750000,0,0,0
1724532780000,0,0,0
1724532810000,0,0,0
1724532840000,0.09346231132295903,0,0.09346231132295903
1724532870000,0,0,0
1724532900000,0,0,0
1724532930000,0,0,0
1724532960000,0.1191398105677012,0,0.1191398105677012
1724532990000,0,0,0
1724533020000,0,0,0
1724533050000,0,0,0
1724533080000,0.13556564766488174,0,0.13556564766488174
1724533110000,0,0,0
1724533140000,0,0,0
1724533170000,0.08593833924159416,0,0.08593833924159416
1724533200000,0.1156161119225152,0,0.1156161119225152
1724533230000,0,0,0
1724533260000,0,0,0
1724533290000,0.08670582879934102,0,0.08670582879934102
1724533320000,0,0,0
1724533350000,0,0,0
1724533380000,0,0,0
1724533410000,0.07698673903420136,0,0.07698673903420136
1724533440000,0.13196529312790736,0,0.13196529312790736
1724533470000,0,0,0
1724533500000,0,0,0
1724533530000,0.08770391159445712,0,0.08770391159445712
1724533560000,0.08159934720522236,0,0.08159934720522236
1724533590000,0,0,0
1724533620000,0,0,0
1724533650000,0,0,0
1724533680000,0.11630273602186492,0,0.11630273602186492
1724533710000,0,0,0
1724533740000,0,0,0
1724533770000,0.02313529520636683,0,0.02313529520636683
1724533800000,0.09621629422942775,0,0.09621629422942775
1724533830000,0,0,0
1724533860000,0,0,0
1724533890000,0.08656256859958637,0,0.08656256859958637
1724533920000,0.11745126010461245,0,0.11745126010461245
1724533950000,0,0,0
1724533980000,0,0,0
1724534010000,0.11927006718880451,0,0.11927006718880451
1724534040000,0.10843046896177826,0,0.10843046896177826
1724534070000,0,0,0
1724534100000,0,0,0
1724534130000,0.08882572392965003,0,0.08882572392965003
1724534160000,0,0,0
1724534190000,0,0,0
1724534220000,0,0,0
1724534250000,0.1160261058738216,0,0.1160261058738216
1724534280000,0,0,0
1724534310000,0,0,0
1724534340000,0,0,0
1724534370000,0.031111940762864783,0,0.031111940762864783
1724534400000,0.09397171451393131,0,0.09397171451393131
1724534430000,0,0,0
1724534460000,0,0,0
1724534490000,0.0606293324710495,0,0.0606293324710495
1724534520000,0.0790670092903736,0,0.0790670092903736
1724534550000,0,0,0
1724534580000,0,0,0
1724534610000,0,0,0
1724534640000,0.14907017478477994,0,0.14907017478477994
1724534670000,0,0,0
1724534700000,0,0,0
1724534730000,0.06162315387301523,0,0.06162315387301523
1724534760000,0.0924158787415059,0,0.0924158787415059
1724534790000,0,0,0
1724534820000,0,0,0
1724534850000,0.07854225573358467,0.019635563933396168,0.09817781966698083
1724534880000,0.10357059630770823,0.02589264907692706,0.1294632453846353
1724534910000,0,0,0
1724534940000,0,0,0
1724534970000,0,0,0
1724535000000,0.11075277824314514,0,0.11075277824314514
1724535030000,0,0,0
1724535060000,0,0,0
1724535090000,0.0968640271219276,0,0.0968640271219276
1724535120000,0.09163383121048291,0,0.09163383121048291
1724535150000,0,0,0
1724535180000,0,0,0
1724535210000,0.0735862246587439,0,0.0735862246587439
1724535240000,0.11073583965450418,0,0.11073583965450418
1724535270000,0,0,0
1724535300000,0,0,0
1724535330000,0.08220810983003472,0,0.08220810983003472
1724535360000,0.10176166702400277,0,0.10176166702400277
1724535390000,0,0,0
1724535420000,0,0,0
1724535450000,0,0,0
1724535480000,0.09818360333824251,0,0.09818360333824251
1724535510000,0,0,0
1724535540000,0,0,0
1724535570000,0.07022965095863473,0,0.07022965095863473
1724535600000,0.11689412314795873,0,0.11689412314795873
1724535630000,0,0,0
1724535660000,0,0,0
1724535690000,0.09497127119046488,0,0.09497127119046488
1724535720000,0,0,0
1724535750000,0,0,0
1724535780000,0,0,0
1724535810000,0.1139114338601737,0,0.1139114338601737
1724535840000,0,0,0
1724535870000,0,0,0
1724535900000,0,0,0
1724535930000,0.07113766917426952,0,0.07113766917426952
1724535960000,0.1,0,0.1
1724535990000,0,0,0
1724536020000,0,0,0
1724536050000,0,0,0
1724536080000,0.10895577609471577,0,0.10895577609471577
1724536110000,0,0,0
1724536140000,0,0,0
1724536170000,0.0844815518921015,0,0.0844815518921015
1724536200000,0.09829458888288199,0,0.09829458888288199
1724536230000,0.07981058288329033,0,0.07981058288329033
1724536260000,0,0,0
1724536290000,0.10409347594139537,0,0.10409347594139537
1724536320000,0,0,0
1724536350000,0,0,0
1724536380000,0,0,0
1724536410000,0.0807135074054643,0,0.0807135074054643
1724536440000,0.12865459457720882,0,0.12865459457720882
1724536470000,0,0,0
1724536500000,0,0,0
1724536530000,0,0,0
1724536560000,0.11138732632216439,0,0.11138732632216439
1724536590000,0,0,0
1724536620000,0,0,0
1724536650000,0.02715788085860796,0,0.02715788085860796
1724536680000,0.08775008775008773,0,0.08775008775008773
1724536710000,0,0,0
1724536740000,0,0,0
1724536770000,0,0,0
1724536800000,0.1160395694931972,0,0.1160395694931972
1724536830000,0,0,0
1724536860000,0,0,0
1724536890000,0,0,0
1724536920000,0.1171028748755782,0,0.1171028748755782
1724536950000,0,0,0
1724536980000,0,0,0
1724537010000,0.0526592943654555,0,0.0526592943654555
1724537040000,0.07114273010226767,0,0.07114273010226767
1724537070000,0,0,0
1724537100000,0,0,0
1724537130000,0.07489234225800412,0,0.07489234225800412
1724537160000,0.08349161952868982,0,0.08349161952868982
1724537190000,0,0,0
1724537220000,0,0,0
1724537250000,0,0,0
1724537280000,0.10436779209935815,0,0.10436779209935815
