"time","receive_packets","transmit_packets","total_packets"
1724531760000,0.1340886996748349,0,0.1340886996748349
1724531790000,0,0,0
1724531820000,0,0,0
1724531850000,0.11170688114387846,0,0.11170688114387846
1724531880000,0.10293077370564283,0,0.10293077370564283
1724531910000,0,0,0
1724531940000,0,0,0
1724531970000,0.08965795490204868,0,0.08965795490204868
1724532000000,0,0,0
1724532030000,0,0,0
1724532060000,0,0,0
1724532090000,0,0,0
1724532120000,0.12217470983506414,0,0.12217470983506414
1724532150000,0,0,0
1724532180000,0,0,0
1724532210000,0.1017759910437128,0,0.1017759910437128
1724532240000,0.1050854078250037,0,0.1050854078250037
1724532270000,0,0,0
1724532300000,0,0,0
1724532330000,0.09958175662218681,0,0.09958175662218681
1724532360000,0.11152312710848414,0,0.11152312710848414
1724532390000,0,0,0
1724532420000,0,0,0
1724532450000,0.05075498033244512,0,0.05075498033244512
1724532480000,0.05,0,0.05
1724532510000,0,0,0
1724532540000,0,0,0
1724532570000,0.07719772266718132,0,0.07719772266718132
1724532600000,0.11758272703240118,0,0.11758272703240118
1724532630000,0.06687919388278307,0,0.06687919388278307
1724532660000,0,0,0
1724532690000,0.09719589833309034,0,0.09719589833309034
1724532720000,0.09466847654780425,0,0.09466847654780425
1724532750000,0,0,0
1724532780000,0,0,0
1724532810000,0,0,0
1724532840000,0.08418394191308008,0,0.08418394191308008
1724532870000,0,0,0
1724532900000,0,0,0
1724532930000,0.08595126563238645,0,0.08595126563238645
1724532960000,0.08180126382952617,0,0.08180126382952617
1724532990000,0,0,0
1724533020000,0,0,0
1724533050000,0,0,0
1724533080000,0.11487980700192423,0,0.11487980700192423
1724533110000,0,0,0
1724533140000,0,0,0
1724533170000,0.0744324525493115,0,0.0744324525493115
1724533200000,0.10620220900594732,0,0.10620220900594732
