"time","receive_packets","transmit_packets","total_packets"
1724532750000,0,0,0
1724532780000,0,0,0
1724532810000,0.10539629005059023,0,0.10539629005059023
1724532840000,0.10843634786380395,0,0.10843634786380395
1724532870000,0,0,0
1724532900000,0,0,0
1724532930000,0,0,0
1724532960000,0.08743933895859748,0,0.08743933895859748
1724532990000,0,0,0
1724533020000,0,0,0
1724533050000,0,0,0
1724533080000,0.10162859828755812,0,0.10162859828755812
1724533110000,0,0,0
1724533140000,0,0,0
1724533170000,0.08766931135755929,0,0.08766931135755929
1724533200000,0.10691128220121497,0,0.10691128220121497
1724533230000,0,0,0
1724533260000,0,0,0
1724533290000,0.06166368625516434,0,0.06166368625516434
1724533320000,0.08848382958014422,0,0.08848382958014422
1724533350000,0,0,0
1724533380000,0,0,0
1724533410000,0.10354646647683148,0,0.10354646647683148
1724533440000,0.10006253908692933,0,0.10006253908692933
1724533470000,0,0,0
1724533500000,0,0,0
1724533530000,0.0719165767709457,0.017979144192736426,0.08989572096368213
1724533560000,0,0,0
1724533590000,0,0,0
1724533620000,0,0,0
1724533650000,0,0,0
1724533680000,0.11759517859767749,0,0.11759517859767749
1724533710000,0,0,0
1724533740000,0,0,0
1724533770000,0,0,0
1724533800000,0.11773709307117208,0,0.11773709307117208
1724533830000,0,0,0
1724533860000,0,0,0
1724533890000,0.08288609378561511,0,0.08288609378561511
1724533920000,0.10000000000000002,0,0.10000000000000002
1724533950000,0,0,0
1724533980000,0,0,0
1724534010000,0.11943150603129105,0,0.11943150603129105
1724534040000,0.1,0,0.1
1724534070000,0,0,0
1724534100000,0,0,0
1724534130000,0.09294760079005462,0,0.09294760079005462
1724534160000,0,0,0
1724534190000,0,0,0
1724534220000,0,0,0
1724534250000,0,0,0
1724534280000,0.09204712812960235,0,0.09204712812960235
1724534310000,0,0,0
1724534340000,0.028423625717696546,0,0.028423625717696546
1724534370000,0.022578136344849932,0,0.022578136344849932
1724534400000,0.0893734918223255,0,0.0893734918223255
1724534430000,0,0,0
1724534460000,0,0,0
1724534490000,0.07335008160196578,0,0.07335008160196578
1724534520000,0.084537999830924,0,0.084537999830924
1724534550000,0,0,0
1724534580000,0,0,0
1724534610000,0.08190846728780588,0,0.08190846728780588
1724534640000,0.12758763675799814,0,0.12758763675799814
1724534670000,0,0,0
1724534700000,0,0,0
1724534730000,0,0,0
1724534760000,0.10469011725293133,0,0.10469011725293133
1724534790000,0,0,0
1724534820000,0,0,0
1724534850000,0.10374520178441747,0,0.10374520178441747
1724534880000,0.09201324990798675,0,0.09201324990798675
1724534910000,0,0,0
1724534940000,0,0,0
1724534970000,0.09264406151565686,0,0.09264406151565686
1724535000000,0.07076765210622224,0,0.07076765210622224
1724535030000,0,0,0
1724535060000,0,0,0
1724535090000,0,0,0
1724535120000,0.07500468779298707,0,0.07500468779298707
1724535150000,0,0,0
1724535180000,0,0,0
1724535210000,0.09100216130133092,0,0.09100216130133092
1724535240000,0.07604129042069843,0,0.07604129042069843
1724535270000,0,0,0
1724535300000,0,0,0
1724535330000,0.07758403320596623,0,0.07758403320596623
1724535360000,0.07791195948578107,0,0.07791195948578107
1724535390000,0,0,0
1724535420000,0,0,0
1724535450000,0.07413035823495617,0,0.07413035823495617
1724535480000,0.10896404975194561,0,0.10896404975194561
1724535510000,0,0,0
1724535540000,0,0,0
1724535570000,0.08976056369634003,0,0.08976056369634003
1724535600000,0.06834452474926103,0,0.06834452474926103
1724535630000,0,0,0
1724535660000,0,0,0
1724535690000,0.04115480379447291,0,0.04115480379447291
1724535720000,0.0946660835801512,0,0.0946660835801512
1724535750000,0,0,0
1724535780000,0,0,0
1724535810000,0,0,0
1724535840000,0.11554015020219527,0,0.11554015020219527
1724535870000,0,0,0
1724535900000,0,0,0
1724535930000,0.07414364094706143,0,0.07414364094706143
1724535960000,0.025000000000000005,0,0.025000000000000005
1724535990000,0,0,0
1724536020000,0,0,0
1724536050000,0,0,0
1724536080000,0.10071000553905031,0,0.10071000553905031
1724536110000,0,0,0
1724536140000,0,0,0
1724536170000,0,0,0
1724536200000,0.0796917071083838,0,0.0796917071083838
1724536230000,0.0676178240584218,0,0.0676178240584218
1724536260000,0,0,0
1724536290000,0,0,0
1724536320000,0.12521129405872408,0,0.12521129405872408
1724536350000,0,0,0
1724536380000,0,0,0
1724536410000,0.08030838419531,0,0.08030838419531
1724536440000,0.07893438579181056,0,0.07893438579181056
1724536470000,0,0,0
1724536500000,0,0,0
1724536530000,0.0425930658488798,0,0.0425930658488798
1724536560000,0.05196335078534032,0,0.05196335078534032
1724536590000,0,0,0
1724536620000,0,0,0
1724536650000,0.07693343334679667,0,0.07693343334679667
1724536680000,0.10276964184779816,0,0.10276964184779816
1724536710000,0,0,0
1724536740000,0,0,0
1724536770000,0.0808429222021612,0,0.0808429222021612
1724536800000,0.08510276158461341,0,0.08510276158461341
1724536830000,0,0,0
1724536860000,0,0,0
1724536890000,0.09104358711733243,0,0.09104358711733243
1724536920000,0,0,0
1724536950000,0,0,0
1724536980000,0,0,0
1724537010000,0.06966213862765588,0,0.06966213862765588
1724537040000,0.11322463768115941,0,0.11322463768115941
1724537070000,0,0,0
1724537100000,0,0,0
1724537130000,0.09392537628853875,0,0.09392537628853875
1724537160000,0.08609223690546251,0,0.08609223690546251
1724537190000,0,0,0
1724537220000,0,0.020740433475059626,0.020740433475059626
1724537250000,0.08476551738752676,0,0.08476551738752676
1724537280000,0.08316872855806218,0,0.08316872855806218
1724537310000,0,0,0
1724537340000,0,0,0
1724537370000,0.08174943797261394,0,0.08174943797261394
1724537400000,0.10000000000000002,0,0.10000000000000002
1724537430000,0,0,0
1724537460000,0,0,0
1724537490000,0.0963739308517046,0,0.0963739308517046
1724537520000,0.09392758183440568,0,0.09392758183440568
