"time","receive_packets","transmit_packets","total_packets"
1724532810000,0,0,0
1724532840000,0.12698815835423347,0,0.12698815835423347
1724532870000,0,0,0
1724532900000,0,0,0
1724532930000,0.026356711736643734,0,0.026356711736643734
1724532960000,0.08885332372612052,0,0.08885332372612052
1724532990000,0,0,0
1724533020000,0,0,0
1724533050000,0,0,0
1724533080000,0.0943908252117894,0,0.0943908252117894
1724533110000,0,0,0
1724533140000,0,0,0
1724533170000,0.07418672799436181,0,0.07418672799436181
1724533200000,0.09561013741463015,0,0.09561013741463015
1724533230000,0,0,0
1724533260000,0,0,0
1724533290000,0.10157182397602905,0,0.10157182397602905
1724533320000,0,0,0
1724533350000,0,0,0
1724533380000,0,0,0
1724533410000,0.025206059536712625,0,0.025206059536712625
1724533440000,0.07483389453430339,0,0.07483389453430339
1724533470000,0,0,0
1724533500000,0,0,0
1724533530000,0.09623712828409199,0,0.09623712828409199
1724533560000,0.09270856039610127,0,0.09270856039610127
1724533590000,0,0,0
1724533620000,0,0,0
1724533650000,0.07517525230694057,0,0.07517525230694057
1724533680000,0.11597931471916949,0,0.11597931471916949
1724533710000,0,0,0
1724533740000,0,0,0
1724533770000,0.10492353697243133,0,0.10492353697243133
1724533800000,0.07396176176916533,0,0.07396176176916533
1724533830000,0,0,0
1724533860000,0,0,0
1724533890000,0,0,0
1724533920000,0.11354604292040422,0,0.11354604292040422
1724533950000,0,0,0
1724533980000,0,0,0
1724534010000,0.05,0,0.05
1724534040000,0.0841379020214131,0,0.0841379020214131
1724534070000,0.019712201852946976,0,0.019712201852946976
1724534100000,0,0,0
1724534130000,0,0,0
1724534160000,0.10165442577956238,0,0.10165442577956238
1724534190000,0,0,0
1724534220000,0,0,0
1724534250000,0,0,0
1724534280000,0.08893632159373888,0,0.08893632159373888
1724534310000,0,0,0
1724534340000,0,0,0
1724534370000,0.10198358064351638,0,0.10198358064351638
1724534400000,0.09377254431633368,0,0.09377254431633368
1724534430000,0,0,0
1724534460000,0.021514161220043574,0,0.021514161220043574
1724534490000,0.10073739775154128,0,0.10073739775154128
1724534520000,0.06936616665221539,0,0.06936616665221539
1724534550000,0,0,0
1724534580000,0,0,0
1724534610000,0,0.023873755580490368,0.023873755580490368
1724534640000,0.1,0,0.1
1724534670000,0,0,0
1724534700000,0,0,0
1724534730000,0.08074500726705065,0.026915002422350218,0.10766000968940087
1724534760000,0.026886358703722742,0,0.026886358703722742
1724534790000,0,0,0
1724534820000,0,0,0
1724534850000,0.10615992993444624,0,0.10615992993444624
1724534880000,0.09955318356708452,0,0.09955318356708452
1724534910000,0,0,0
1724534940000,0,0,0
1724534970000,0.027578599007170437,0,0.027578599007170437
1724535000000,0.0826492537313433,0,0.0826492537313433
1724535030000,0,0,0
1724535060000,0,0,0
1724535090000,0.09114309855754722,0,0.09114309855754722
1724535120000,0.10577533319229955,0,0.10577533319229955
1724535150000,0,0,0
1724535180000,0,0,0
1724535210000,0.07463382778244239,0,0.07463382778244239
1724535240000,0.11680818749784266,0,0.11680818749784266
1724535270000,0,0,0
1724535300000,0,0,0
1724535330000,0.025740025740025742,0,0.025740025740025742
1724535360000,0.09375585974123382,0,0.09375585974123382
1724535390000,0,0,0
1724535420000,0,0,0
1724535450000,0,0,0
1724535480000,0.11610822660666896,0,0.11610822660666896
1724535510000,0,0,0
1724535540000,0,0,0
1724535570000,0.07230657989877079,0,0.07230657989877079
