"time","cpu_request","cpu_limit","cpu_usage"
1724515890000,0.1,0.25,0.2499922572332823
1724515920000,0.1,0.25,0.2499654554179567
1724515950000,0.1,0.25,0.2499992004650349
1724515980000,0.1,0.25,0.24971327929965115
1724516010000,0.1,0.25,0.2495864655608285
1724516040000,0.1,0.25,0.20999022801037578
1724516070000,0.1,0.25,0.08279313878765956
1724516100000,0.1,0.25,0.0000026387541015258883
1724516130000,0.1,0.25,0.0000023873233549175813
1724516160000,0.1,0.25,0
1724516190000,0.1,0.25,0.00011769905912081736
1724516220000,0.1,0.25,0
1724516250000,0.1,0.25,0.0000257356085615729
1724516280000,0.1,0.25,0.000057078942167067926
1724516310000,0.1,0.25,0
1724516340000,0.1,0.25,0
1724516370000,0.1,0.25,0.00002814167164380999
1724516400000,0.1,0.25,0
1724516430000,0.1,0.25,0.00005377645965117337
1724516460000,0.1,0.25,0.000001338317964650105
1724516490000,0.1,0.25,0.000002527250000028403
1724516520000,0.1,0.25,0
1724516550000,0.1,0.25,0.00005156265689411457
1724516580000,0.1,0.25,0.000003887838829460683
1724516610000,0.1,0.25,0.00000477928454268437
1724516640000,0.1,0.25,0
1724516670000,0.1,0.25,0.00006127379558761453
1724516700000,0.1,0.25,0.000002406214669876679
1724516730000,0.1,0.25,0.0000041018688980154746
1724516760000,0.1,0.25,0
1724516790000,0.1,0.25,0.00005930710727635361
1724516820000,0.1,0.25,0.00000383675095397733
1724516850000,0.1,0.25,0.000005010415533955706
1724516880000,0.1,0.25,0.00006004556846102038
1724516910000,0.1,0.25,0.00006221713128814688
1724516940000,0.1,0.25,0
1724516970000,0.1,0.25,0.0000028704039201731516
1724517000000,0.1,0.25,0.0000015413742616289244
1724517030000,0.1,0.25,0.0000698753071102081
1724517060000,0.1,0.25,0.0000032990562592078726
1724517090000,0.1,0.25,0.0000042909999999452004
1724517120000,0.1,0.25,0
1724517150000,0.1,0.25,0.000053975097117157704
1724517180000,0.1,0.25,0.0000028393325637961865
1724517210000,0.1,0.25,0.000004279116847031989
1724517240000,0.1,0.25,0.000001956260278357698
1724517270000,0.1,0.25,0.00005686608710728736
