"time","receive_packets","transmit_packets","total_packets"
1724516010000,1.5630815035355414,1.4514328247115742,3.014514328247116
1724516040000,1.5847860538827259,1.5065250141848134,3.0913110680675393
1724516070000,1.287032082504402,1.287032082504402,2.574064165008804
1724516100000,1.5045948010462722,1.527742413370061,3.032337214416333
1724516130000,1.57752566180443,1.5126958400864396,3.09022150189087
1724516160000,1.532115497937537,1.437831467295227,2.969946965232764
1724516190000,1.395546386748377,1.395546386748377,2.791092773496754
1724516220000,1.47217813355416,1.47217813355416,2.94435626710832
1724516250000,1.3536585694134875,1.1641463696955991,2.5178049391090864
1724516280000,1.4601420678768746,1.3812154696132597,2.8413575374901345
1724516310000,1.4377065362001633,1.4377065362001633,2.8754130724003266
1724516340000,1.260207296849088,1.260207296849088,2.520414593698176
1724516370000,1.5411789152871096,1.4545958301586202,2.99577474544573
1724516400000,1.4741665630605831,1.40312239134682,2.877288954407403
1724516430000,1.4020672340148033,1.4020672340148033,2.8041344680296065
1724516460000,1.4149020360200486,1.4149020360200486,2.829804072040097
1724516490000,1.4965404648993235,1.4187981030863717,2.915338567985695
1724516520000,1.1821786162712085,1.1821786162712085,2.364357232542417
1724516550000,1.4230979748221126,1.4230979748221126,2.8461959496442253
1724516580000,1.398312855309004,1.398312855309004,2.796625710618008
1724516610000,1.1762412775093933,1.090696457326892,2.2669377348362856
1724516640000,1.4763520044993586,1.4060495280946272,2.8824015325939856
1724516670000,1.386937569797183,1.386937569797183,2.773875139594366
1724516700000,1.4457727331578267,1.4457727331578267,2.8915454663156535
1724516730000,1.5009135995823544,1.4139041155485947,2.9148177151309493
1724516760000,1.433057901637345,1.4025673079854866,2.8356252096228314
1724516790000,1.3928930063813936,1.3928930063813936,2.785786012762787
1724516820000,1.4211915450382366,1.4211915450382366,2.8423830900764733
1724516850000,1.5202325061479989,1.4308070646098814,2.9510395707578803
1724516880000,1.4567821301392037,1.3758497895759145,2.8326319197151184
1724516910000,1.36744345051564,1.36744345051564,2.73488690103128
1724516940000,1.435893345033205,1.435893345033205,2.87178669006641
1724516970000,1.4975882993620664,1.419791504590011,2.9173798039520773
1724517000000,1.4703582042859378,1.4703582042859378,2.9407164085718756
1724517030000,1.4170624819586952,1.4170624819586952,2.8341249639173904
1724517060000,1.4360447225356447,1.4360447225356447,2.8720894450712895
1724517090000,1.5242972989451862,1.4430014430014428,2.967298741946629
1724517120000,1.516469302647131,1.4272652260208292,2.94373452866796
1724517150000,1.3938753959873285,1.3938753959873285,2.787750791974657
1724517180000,1.4270335227699473,1.4270335227699473,2.8540670455398947
1724517210000,1.2414251630494861,1.1259437525332547,2.367368915582741
1724517240000,1.4878022098238706,1.4002844327754076,2.888086642599278
1724517270000,1.4337774060577098,1.4337774060577098,2.8675548121154195
1724517300000,1.402182527586417,1.402182527586417,2.804365055172834
1724517330000,1.504678610053134,1.4106361969248131,2.915314806977947
1724517360000,1.2068651215955222,1.1585905167317012,2.3654556383272234
1724517390000,1.4604730048054273,1.4604730048054273,2.9209460096108546
1724517420000,1.4732151078209308,1.4732151078209308,2.9464302156418616
1724517450000,1.534526854219949,1.4587477503078528,2.9932746045278016
1724517480000,1.5235363968364215,1.4787265028118208,3.002262899648242
1724517510000,1.3571869216533003,1.3571869216533003,2.7143738433066007
1724517540000,1.4320236283898686,1.4320236283898686,2.8640472567797373
1724517570000,1.5051654541722732,1.4139433054345598,2.919108759606833
1724517600000,1.5099969072352502,1.4372259719468043,2.9472228791820543
1724517630000,1.4465869058357017,1.4465869058357017,2.8931738116714034
1724517660000,1.4340772609124317,1.4340772609124317,2.8681545218248634
1724517690000,1.3082954821740382,1.196951185818801,2.5052466679928393
1724517720000,1.569200124467587,1.1412364541582452,2.710436578625832
1724517750000,1.647829711339007,1.4151949285617353,3.0630246399007426
1724517780000,1.5841235616378075,1.452113264834657,3.0362368264724644
1724517810000,1.2674592885375495,1.1618376811594202,2.4292969696969697
1724517840000,1.5911038064098753,1.468711205916808,3.059815012326683
1724517870000,1.4680368343787535,1.4108405940782827,2.878877428457036
1724517900000,1.442319059891708,1.442319059891708,2.884638119783416
1724517930000,1.5026132404181183,1.415505226480836,2.9181184668989544
1724517960000,1.4685614875398207,1.4007817265764444,2.869343214116265
1724517990000,1.5856998702609197,1.5239193558351696,3.1096192260960893
1724518020000,1.4331946370781323,1.4331946370781323,2.8663892741562647
1724518050000,1.5512651195941554,1.4674129509674443,3.0186780705615996
1724518080000,1.5388148828663297,1.515847496554892,3.054662379421222
1724518110000,1.451315931983104,1.451315931983104,2.902631863966208
1724518140000,1.4216886501856094,1.4216886501856094,2.843377300371219
1724518170000,1.4554794520547945,1.341324200913242,2.7968036529680367
1724518200000,1.4354496246897335,1.4354496246897335,2.870899249379467
1724518230000,1.4965579167913798,1.4437382256105076,2.9402961424018876
1724518260000,1.4526826844046867,1.3953399468623966,2.8480226312670833
1724518290000,1.1333333333333333,1.0444444444444443,2.1777777777777776
1724518320000,1.537060229989753,1.4611560211013699,2.9982162510911228
1724518350000,1.4049399501472923,1.4049399501472923,2.8098799002945847
1724518380000,1.4895100462698867,1.4895100462698867,2.9790200925397734
1724518410000,1.507143008766902,1.4222335434842597,2.9293765522511617
1724518440000,1.513328228129672,1.440396747255953,2.953724975385625
1724518470000,1.5014564127203387,1.5014564127203387,3.0029128254406774
1724518500000,1.46500433521691,1.46500433521691,2.93000867043382
1724518530000,1.6000731462009692,1.508640394989485,3.108713541190454
1724518560000,1.5139226818058933,1.4418311255294223,2.9557538073353156
1724518590000,1.4545725794420405,1.4545725794420405,2.909145158884081
1724518620000,1.4537798275516343,1.4537798275516343,2.9075596551032685
1724518650000,1.5319474882444308,1.4468392944530737,2.9787867826975045
1724518680000,1.5582072415631278,1.476196334112437,3.0344035756755647
1724518710000,1.472276288865599,1.472276288865599,2.944552577731198
1724518740000,1.562813958161238,1.4958362170971848,3.058650175258423
1724518770000,1.6489405556929673,1.4565641575287878,3.1055047132217553
1724518800000,1.5391677692868524,1.5391677692868524,3.078335538573705
1724518830000,1.4612392067558593,1.4612392067558593,2.9224784135117186
1724518860000,1.5560266858576628,1.4976756851380004,3.053702370995663
1724518890000,1.6253142697513776,1.472941056962186,3.0982553267135637
1724518920000,1.5489340887783805,1.467411242000571,3.016345330778951
1724518950000,1.4449561997651945,1.4449561997651945,2.889912399530389
1724518980000,1.4673514306676447,1.4673514306676447,2.9347028613352895
1724519010000,1.6003657978966623,1.5089163237311387,3.109282121627801
1724519040000,1.5354675141495118,1.464050420468139,2.999517934617651
1724519070000,1.4485304425026868,1.4485304425026868,2.8970608850053736
1724519100000,1.4079895219384415,1.440733464309103,2.8487229862475445
1724519130000,1.6103059581320451,1.4722797331492985,3.0825856912813436
1724519160000,1.543908765284697,1.4203960640619213,2.9643048293466183
1724519190000,1.4335923048464667,1.4335923048464667,2.8671846096929334
1724519220000,1.414970386691193,1.414970386691193,2.829940773382386
1724519250000,1.6258019158098251,1.4720098426926795,3.0978117585025045
1724519280000,1.748416085427986,1.6168148746968474,3.3652309601248334
1724519310000,1.6060738793984521,1.6060738793984521,3.2121477587969043
1724519340000,1.6830915734691618,1.6830915734691618,3.3661831469383237
1724519370000,1.7419976980744702,1.617569291069151,3.3595669891436213
1724519400000,1.6182298546895642,1.6182298546895642,3.2364597093791283
1724519430000,1.6396497111980624,1.6396497111980624,3.2792994223961247
1724519460000,1.6614504849117113,1.6614504849117113,3.3229009698234226
1724519490000,1.7556265392211845,1.658091731486674,3.4137182707078586
1724519520000,1.5074297528825664,1.4212909098607054,2.928720662743272
1724519550000,1.6233193351448636,1.6233193351448636,3.246638670289727
1724519580000,1.6599423631123922,1.6599423631123922,3.3198847262247844
1724519610000,1.7152176358114948,1.5465077044202002,3.261725340231695
1724519640000,1.6568952332398672,1.5506840003398759,3.207579233579743
1724519670000,1.5695707122181908,1.5695707122181908,3.1391414244363816
1724519700000,1.5751020020874846,1.5751020020874846,3.1502040041749693
1724519730000,1.7121265792891724,1.6334081158735783,3.3455346951627507
1724519760000,1.6505592355304592,1.5854055814963621,3.2359648170268214
1724519790000,1.35923548860482,1.35923548860482,2.71847097720964
1724519820000,1.543175855911466,1.543175855911466,3.086351711822932
1724519850000,1.4326900967508003,1.344252436457541,2.7769425332083415
1724519880000,0.5856244606090495,0.5548021205769943,1.140426581186044
1724519910000,0.5637861371253171,0.5951075891878347,1.1588937263131518
1724519940000,0.5840768564580774,0.5840768564580774,1.1681537129161548
1724519970000,0.6434359479621178,0.5428990810930369,1.1863350290551546
1724520000000,0.568492401880398,0.568492401880398,1.136984803760796
1724520030000,0.5612853434364695,0.5612853434364695,1.122570686872939
1724520060000,0.4247473107806852,0.4247473107806852,0.8494946215613705
1724520090000,0.6661453355345093,0.5502939728328555,1.2164393083673648
1724520120000,1.0292604028819292,0.882223202470225,1.9114836053521542
1724520150000,0.6097444789542882,0.5144719041176806,1.124216383071969
1724520180000,0.02660848278431164,0,0.02660848278431164
1724520210000,0.10092599601342316,0,0.10092599601342316
1724520240000,0.046502976190476185,0,0.046502976190476185
1724520270000,0,0,0
1724520300000,0,0,0
1724520330000,0.08497981729339282,0,0.08497981729339282
1724520360000,0.08766546857192951,0,0.08766546857192951
1724520390000,0,0,0
1724520420000,0,0,0
1724520450000,0.09666038374172346,0,0.09666038374172346
1724520480000,0,0,0
1724520510000,0,0,0
1724520540000,0,0,0
1724520570000,0.12012372743926243,0,0.12012372743926243
1724520600000,0.09042867701404288,0,0.09042867701404288
1724520630000,0,0,0
1724520660000,0,0,0
1724520690000,0,0,0
1724520720000,0.09945300845350571,0,0.09945300845350571
1724520750000,0.03659183636130779,0,0.03659183636130779
1724520780000,0.09280311818477102,0,0.09280311818477102
1724520810000,0.12476217210941644,0,0.12476217210941644
1724520840000,0,0,0
1724520870000,0,0,0
1724520900000,0,0,0
1724520930000,0.07393988687197309,0,0.07393988687197309
1724520960000,0.1092896174863388,0,0.1092896174863388
1724520990000,0,0,0
1724521020000,0,0,0
1724521050000,0.09739706347853612,0,0.09739706347853612
1724521080000,0,0,0
1724521110000,0,0,0
1724521140000,0,0,0
1724521170000,0.087319085769172,0,0.087319085769172
1724521200000,0,0,0
1724521230000,0,0,0
1724521260000,0,0,0
1724521290000,0.08230960758894582,0,0.08230960758894582
1724521320000,0.08517162081594412,0,0.08517162081594412
1724521350000,0,0,0
1724521380000,0,0,0
1724521410000,0.0753494329955167,0,0.0753494329955167
1724521440000,0.05493147298744816,0,0.05493147298744816
1724521470000,0,0,0
1724521500000,0,0,0
1724521530000,0.10105858871680858,0,0.10105858871680858
1724521560000,0,0,0
1724521590000,0,0,0
1724521620000,0,0,0
1724521650000,0.07752088218763929,0,0.07752088218763929
1724521680000,0.07816469300816822,0,0.07816469300816822
1724521710000,0,0,0
1724521740000,0,0,0
1724521770000,0.0948159385592718,0,0.0948159385592718
1724521800000,0.10503098414032139,0,0.10503098414032139
1724521830000,0.06097932800780536,0,0.06097932800780536
1724521860000,0,0,0
1724521890000,0.09307087347014752,0,0.09307087347014752
1724521920000,0.06289044484507987,0,0.06289044484507987
1724521950000,0,0,0
1724521980000,0,0,0
1724522010000,0.11678491138944849,0,0.11678491138944849
1724522040000,0.07848197672297422,0,0.07848197672297422
1724522070000,0,0,0
1724522100000,0,0,0
1724522130000,0.10895619960775767,0,0.10895619960775767
1724522160000,0.09463306245601857,0,0.09463306245601857
1724522190000,0,0,0
1724522220000,0,0,0
1724522250000,0.10224948875255624,0,0.10224948875255624
1724522280000,0,0,0
1724522310000,0,0,0
1724522340000,0,0,0
1724522370000,0.09743739647276624,0,0.09743739647276624
1724522400000,0,0,0
1724522430000,0,0,0
1724522460000,0,0,0
1724522490000,0.1145376972195974,0,0.1145376972195974
1724522520000,0,0,0
1724522550000,0,0,0
1724522580000,0,0,0
1724522610000,0.09888507082643197,0,0.09888507082643197
1724522640000,0.07717538105344394,0,0.07717538105344394
1724522670000,0,0,0
1724522700000,0,0,0
1724522730000,0.07660193802903213,0,0.07660193802903213
1724522760000,0.02646833338713322,0,0.02646833338713322
1724522790000,0,0,0
1724522820000,0,0,0
1724522850000,0,0,0
1724522880000,0.0863054782402313,0,0.0863054782402313
1724522910000,0,0,0
1724522940000,0,0,0
1724522970000,0.11305183426601097,0,0.11305183426601097
1724523000000,0.08246742536698003,0,0.08246742536698003
1724523030000,0,0,0
1724523060000,0,0,0
1724523090000,0.08803398111671105,0,0.08803398111671105
1724523120000,0.052865406624287535,0,0.052865406624287535
1724523150000,0,0,0
1724523180000,0,0,0
1724523210000,0.16994278592873732,0,0.16994278592873732
1724523240000,0,0,0
1724523270000,0,0,0
1724523300000,0,0,0
1724523330000,0.08634646519158123,0,0.08634646519158123
1724523360000,0.08524240809802877,0,0.08524240809802877
1724523390000,0,0,0
1724523420000,0,0,0
1724523450000,0.3396409509946628,0,0.3396409509946628
1724523480000,0,0,0
1724523510000,0.2854492257189752,0,0.2854492257189752
1724523540000,0,0,0
1724523570000,0.19400352733686066,0,0.19400352733686066
1724523600000,0,0,0
1724523630000,0.37495322598934117,0,0.37495322598934117
1724523660000,0,0,0
1724523690000,0,0,0
1724523720000,0,0.023894862604540025,0.023894862604540025
1724523750000,0.10935873561571885,0,0.10935873561571885
1724523780000,0,0,0
1724523810000,0,0,0
1724523840000,0,0,0
1724523870000,0.08290452229500933,0,0.08290452229500933
1724523900000,0.04480186375753232,0,0.04480186375753232
1724523930000,0,0,0
1724523960000,0,0,0
1724523990000,0.09591866097549279,0,0.09591866097549279
1724524020000,0,0,0
1724524050000,0,0,0
1724524080000,0,0,0
1724524110000,0.07878047819750265,0,0.07878047819750265
1724524140000,0,0,0
1724524170000,0,0,0
1724524200000,0,0,0
1724524230000,0.09229136383562908,0,0.09229136383562908
1724524260000,0,0,0
1724524290000,0,0,0
1724524320000,0,0,0
1724524350000,0.11431510959961133,0,0.11431510959961133
1724524380000,0,0,0
1724524410000,0,0,0
1724524440000,0,0,0
1724524470000,0.07647306236378236,0,0.07647306236378236
1724524500000,0,0,0
1724524530000,0,0,0
1724524560000,0,0,0
1724524590000,0.07025678856219482,0,0.07025678856219482
1724524620000,0,0,0
1724524650000,0,0,0
1724524680000,0,0,0
1724524710000,0.10691185117870315,0,0.10691185117870315
1724524740000,0.02151379234552298,0,0.02151379234552298
1724524770000,0,0,0
1724524800000,0,0,0
1724524830000,0.11638056444573758,0,0.11638056444573758
1724524860000,0,0,0
1724524890000,0,0,0
1724524920000,0,0,0
1724524950000,0.07262295974872456,0,0.07262295974872456
1724524980000,0,0,0
1724525010000,0,0,0
1724525040000,0,0,0
1724525070000,0.09722424772738321,0,0.09722424772738321
1724525100000,0,0,0
1724525130000,0,0,0
1724525160000,0,0,0
1724525190000,0.10633772862611654,0,0.10633772862611654
1724525220000,0.04200731928536775,0,0.04200731928536775
1724525250000,0,0,0
1724525280000,0,0,0
1724525310000,0.07903264048051845,0,0.07903264048051845
1724525340000,0,0,0
1724525370000,0,0,0
1724525400000,0,0,0
1724525430000,0.2020785219399538,0,0.2020785219399538
1724525460000,0,0,0
1724525490000,0,0,0
1724525520000,0,0,0
1724525550000,0.10196278358399184,0,0.10196278358399184
1724525580000,0,0,0
1724525610000,0,0,0
1724525640000,0,0,0
1724525670000,0.06941913538466878,0,0.06941913538466878
1724525700000,0.019205654144580163,0,0.019205654144580163
1724525730000,0,0,0
1724525760000,0,0,0
1724525790000,0.08541715603578978,0,0.08541715603578978
1724525820000,0,0,0
1724525850000,0,0,0
1724525880000,0.017487714880296594,0,0.017487714880296594
1724525910000,0.10458883514184862,0,0.10458883514184862
1724525940000,0,0,0
1724525970000,0,0,0
1724526000000,0,0,0
1724526030000,0.08451299387280795,0,0.08451299387280795
1724526060000,0,0,0
1724526090000,0,0,0
1724526120000,0,0,0
1724526150000,0.0784129224496197,0,0.0784129224496197
1724526180000,0,0,0
1724526210000,0,0,0
1724526240000,0,0,0
1724526270000,0.0765257317773101,0,0.0765257317773101
1724526300000,0,0,0
1724526330000,0,0,0
1724526360000,0,0,0
1724526390000,0.12623074981065388,0,0.12623074981065388
1724526420000,0,0,0
1724526450000,0,0,0
1724526480000,0,0,0
1724526510000,0.10205638982531413,0,0.10205638982531413
1724526540000,0,0,0
1724526570000,0,0,0
1724526600000,0,0,0
1724526630000,0.11566711005725522,0,0.11566711005725522
1724526660000,0.2664487707830041,0,0.2664487707830041
1724526690000,0.4615993317800149,0,0.4615993317800149
1724526720000,0.24853982850751832,0,0.24853982850751832
1724526750000,0,0,0
1724526780000,0,0,0
1724526810000,0.06392635683692387,0,0.06392635683692387
1724526840000,0.08365400702693658,0,0.08365400702693658
1724526870000,0,0,0
1724526900000,0.02461114392596968,0,0.02461114392596968
1724526930000,0.09811809312433532,0,0.09811809312433532
1724526960000,0.10375558867362146,0,0.10375558867362146
1724526990000,0,0,0
1724527020000,0,0,0
1724527050000,0,0,0
1724527080000,0.08946944618412812,0,0.08946944618412812
1724527110000,0,0,0
1724527140000,0.021796376667215307,0,0.021796376667215307
1724527170000,0.027552043198088027,0,0.027552043198088027
1724527200000,0.092594735989259,0,0.092594735989259
1724527230000,0,0,0
1724527260000,0,0,0
1724527290000,0,0,0
1724527320000,0.0904363554148768,0,0.0904363554148768
1724527350000,0,0,0
1724527380000,0,0,0
1724527410000,0,0,0
1724527440000,0.09287638153617535,0,0.09287638153617535
1724527470000,0,0,0
1724527500000,0,0,0
1724527530000,0,0,0
1724527560000,0.1151609374100305,0,0.1151609374100305
1724527590000,0,0,0
1724527620000,0,0,0
1724527650000,0.026770894683300316,0.026770894683300316,0.05354178936660063
1724527680000,0.07500000000000001,0,0.07500000000000001
1724527710000,0,0,0
1724527740000,0,0,0
1724527770000,0.09226728038998622,0,0.09226728038998622
1724527800000,0.09051616845058949,0,0.09051616845058949
1724527830000,0,0,0
1724527860000,0,0,0
1724527890000,0,0,0
1724527920000,0.10693757519048255,0,0.10693757519048255
1724527950000,0,0,0
1724527980000,0,0,0
1724528010000,0,0,0
1724528040000,0.08140505118342593,0,0.08140505118342593
1724528070000,0,0,0
1724528100000,0,0,0
1724528130000,0.09027715085311908,0,0.09027715085311908
1724528160000,0.1,0,0.1
1724528190000,0,0,0
1724528220000,0,0,0
1724528250000,0.09934394059931052,0,0.09934394059931052
1724528280000,0.0795465844685294,0,0.0795465844685294
1724528310000,0,0,0
1724528340000,0,0,0
1724528370000,0.07578484681987836,0,0.07578484681987836
1724528400000,0.08192692118630182,0,0.08192692118630182
1724528430000,0,0,0
1724528460000,0,0,0
1724528490000,0,0,0
1724528520000,0,0,0
1724528550000,0,0,0
1724528580000,0.10677201505485412,0,0.10677201505485412
1724528610000,0,0,0
1724528640000,0.024177949709864602,0,0.024177949709864602
1724528670000,0.09199914134134748,0,0.09199914134134748
1724528700000,0,0,0
1724528730000,0.0920534830736658,0,0.0920534830736658
1724528760000,0,0,0
1724528790000,0,0,0
1724528820000,0,0,0
1724528850000,0.08513340533621344,0,0.08513340533621344
1724528880000,0.11788629866493767,0,0.11788629866493767
1724528910000,0,0,0
1724528940000,0,0,0
1724528970000,0.10191082802547771,0,0.10191082802547771
1724529000000,0,0,0
1724529030000,0.07676168056905991,0,0.07676168056905991
1724529060000,0,0,0
1724529090000,0,0,0
1724529120000,0.11116360503571131,0,0.11116360503571131
1724529150000,0,0,0
1724529180000,0,0,0
1724529210000,0.07556722649386961,0,0.07556722649386961
1724529240000,0.10894432944765224,0,0.10894432944765224
1724529270000,0,0,0
1724529300000,0,0,0
1724529330000,0.1055994086433116,0,0.1055994086433116
1724529360000,0,0,0
1724529390000,0,0,0
1724529420000,0,0,0
1724529450000,0.10166217658720074,0,0.10166217658720074
1724529480000,0.09478758880672757,0,0.09478758880672757
1724529510000,0,0,0
1724529540000,0,0,0
1724529570000,0.0947844837800052,0,0.0947844837800052
1724529600000,0.12181751735899622,0,0.12181751735899622
1724529630000,0,0,0
1724529660000,0,0,0
1724529690000,0.08544956749464329,0,0.08544956749464329
1724529720000,0.12442066627266789,0,0.12442066627266789
1724529750000,0,0,0
1724529780000,0,0,0
1724529810000,0,0,0
1724529840000,0.09950248756218906,0,0.09950248756218906
1724529870000,0,0,0
1724529900000,0,0,0
1724529930000,0.08597343420882947,0,0.08597343420882947
1724529960000,0.10149080833129592,0,0.10149080833129592
1724529990000,0,0,0
1724530020000,0,0,0
1724530050000,0,0,0
1724530080000,0.12273326992114388,0,0.12273326992114388
1724530110000,0,0,0
1724530140000,0,0,0
1724530170000,0.07050321670926235,0,0.07050321670926235
1724530200000,0.12370878950949464,0,0.12370878950949464
1724530230000,0,0,0
1724530260000,0,0,0
1724530290000,0.09210065978362139,0,0.09210065978362139
1724530320000,0.10940619786110882,0,0.10940619786110882
1724530350000,0,0,0
1724530380000,0,0,0
1724530410000,0.10863476692300388,0,0.10863476692300388
1724530440000,0.08987956138774042,0,0.08987956138774042
1724530470000,0,0,0
1724530500000,0,0,0
1724530530000,0,0,0
1724530560000,0.08570632726961068,0,0.08570632726961068
1724530590000,0,0,0
1724530620000,0,0,0
1724530650000,0.1047833604023681,0,0.1047833604023681
1724530680000,0,0,0
1724530710000,0,0,0
1724530740000,0.020052939760968957,0,0.020052939760968957
1724530770000,0.11062436390990751,0,0.11062436390990751
1724530800000,0.09679572146358004,0,0.09679572146358004
1724530830000,0,0,0
1724530860000,0,0,0
1724530890000,0.0789824469933959,0,0.0789824469933959
1724530920000,0.09048750141386722,0,0.09048750141386722
1724530950000,0,0,0
1724530980000,0,0,0
1724531010000,0,0,0
1724531040000,0.07873860750772622,0,0.07873860750772622
1724531070000,0,0,0
1724531100000,0,0,0
1724531130000,0.10219985181021488,0,0.10219985181021488
1724531160000,0.08946621311659872,0,0.08946621311659872
1724531190000,0,0,0
1724531220000,0,0,0
1724531250000,0.0519547993245876,0,0.0519547993245876
1724531280000,0.09318675963412806,0,0.09318675963412806
1724531310000,0,0,0
1724531340000,0,0,0
1724531370000,0,0,0
1724531400000,0.11374299769670429,0,0.11374299769670429
1724531430000,0,0,0
1724531460000,0,0.026364297253634896,0.026364297253634896
1724531490000,0.059028392656867955,0,0.059028392656867955
1724531520000,0.09466335344929594,0,0.09466335344929594
1724531550000,0,0,0
1724531580000,0,0,0
1724531610000,0.11319900384876615,0,0.11319900384876615
1724531640000,0,0,0
1724531670000,0,0,0
1724531700000,0,0,0
1724531730000,0,0,0
1724531760000,0.092659084064954,0,0.092659084064954
1724531790000,0,0,0
1724531820000,0,0,0
1724531850000,0.08410782623323101,0,0.08410782623323101
1724531880000,0.0696512215082972,0,0.0696512215082972
1724531910000,0,0,0
1724531940000,0,0,0
1724531970000,0.07680344079414757,0,0.07680344079414757
1724532000000,0.11553681291701569,0,0.11553681291701569
1724532030000,0,0,0
1724532060000,0,0,0
1724532090000,0,0,0
1724532120000,0.1,0,0.1
1724532150000,0,0,0
1724532180000,0,0,0
1724532210000,0.09394522993095025,0,0.09394522993095025
1724532240000,0.09943570238894275,0,0.09943570238894275
1724532270000,0,0,0
1724532300000,0,0,0
1724532330000,0.08653014133256418,0,0.08653014133256418
1724532360000,0.08430814627463379,0,0.08430814627463379
1724532390000,0,0,0
1724532420000,0,0,0
1724532450000,0.10729613733905578,0,0.10729613733905578
1724532480000,0.10043437868782484,0,0.10043437868782484
1724532510000,0,0,0
1724532540000,0,0,0
1724532570000,0.07569020001135353,0,0.07569020001135353
1724532600000,0.10718540065101463,0,0.10718540065101463
1724532630000,0.07514653574470216,0,0.07514653574470216
